"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"148","RT @NobamaDotCom: Hey America, You Can Thank Jimmy Carter and Bill Clinton for North Korea's NUKES https://t.co/JvYlPTz7ZT",FALSE,0,NA,2017-04-23 21:13:09,FALSE,NA,"856254639376871424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wrkgmom24",17,TRUE,FALSE,NA,NA
"149","RT @TheSun: 'We'll blow you out of the water': North Korea says it is ready to sink a US aircraft carrier https://t.co/dlL8FEIKep https://t‚Ä¶",FALSE,0,NA,2017-04-23 21:13:08,FALSE,NA,"856254637841801216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Clive_A_Boyce",10,TRUE,FALSE,NA,NA
"150","North Korea Begins Roundup of American Citizens Ahead of Certain Conflict https://t.co/yobzasf8Az via @ConstitutionNat",FALSE,0,NA,2017-04-23 21:13:07,FALSE,NA,"856254634050154496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ianmcdo03120397",0,FALSE,FALSE,NA,NA
"151","RT @StefanMolyneux: How often do you hear Marine Le Pen falsely called 'far right'? How often is North Korea accurately called 'communist'?‚Ä¶",FALSE,0,NA,2017-04-23 21:13:07,FALSE,NA,"856254633022541824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brianalmon",1449,TRUE,FALSE,NA,NA
"152","RT @TClaytonJr: North Korea: 'US has now gone seriously mad' https://t.co/RLlK3g8D2h",FALSE,0,NA,2017-04-23 21:13:06,FALSE,NA,"856254629142814729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","snitidfiban1971",2,TRUE,FALSE,NA,NA
"153","RT @ReaganBattalion: Senator.@MarcoRubio: We must do whatever it takes to stop North Korea from acquiring a nuclear weapons capability that‚Ä¶",FALSE,0,NA,2017-04-23 21:13:04,FALSE,NA,"856254618938073091",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackieionescu",11,TRUE,FALSE,NA,NA
"154","RT @SarahPalinUSA: If only the people of North Korea knew... https://t.co/9Q6XuO83R6",FALSE,0,NA,2017-04-23 21:13:04,FALSE,NA,"856254618862571520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DocBarry1",24,TRUE,FALSE,NA,NA
"155","RT @RT_com: N. Korea vows to sink US aircraft carrier with a ‚Äòsingle strike‚Äô ‚Äì official paper https://t.co/pl7GmXfcNr https://t.co/d8jteaHs‚Ä¶",FALSE,0,NA,2017-04-23 21:13:03,FALSE,NA,"856254615381319683",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jesusofiraq",130,TRUE,FALSE,NA,NA
"156","RT @NigeriaNewsdesk: North Korea 'ready to sink' US aircraft carrier https://t.co/omWOxkPDRk via @todayng https://t.co/aofwoHM4XL",FALSE,0,NA,2017-04-23 21:13:00,FALSE,NA,"856254601305231364",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","danychix",5,TRUE,FALSE,NA,NA
"157","RT @winkills: How you Invade North Korea https://t.co/sf9ZLqa0Rl
@Hypervilla 
@OpTicRTweet 
@NightRTs 
@FameRTs 
@Relay_RTs 
@HyperRTs
@6od‚Ä¶",FALSE,0,NA,2017-04-23 21:12:57,FALSE,NA,"856254592266498048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeamvHarxo",4,TRUE,FALSE,NA,NA
"158","RT @DoNotForget911: North Korea threatens to strike US aircraft carrier to show 'military's force' https://t.co/EunJolcwq0 via the @FoxNews‚Ä¶",FALSE,0,NA,2017-04-23 21:12:56,FALSE,NA,"856254586511912961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","4djt2016",3,TRUE,FALSE,NA,NA
"159","RT @IMPL0RABLE: #TheResistance

North Korea says ready to strike U.S. aircraft carrier, (&amp;;arresting Americans in NK)  https://t.co/H2zr6LB‚Ä¶",FALSE,0,NA,2017-04-23 21:12:56,FALSE,NA,"856254585018757121",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","michelesnyderFL",59,TRUE,FALSE,NA,NA
"160","RT @michaelhallida4: BREAKING - PM leans on China over North Korea and opens a fortune cookie #auspol",FALSE,0,NA,2017-04-23 21:12:54,FALSE,NA,"856254577045377027",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HappyHexham",1,TRUE,FALSE,NA,NA
"161","RT @tia6sc: Why are US citizens going to North Korea? I guess you just can't help STUPID!! https://t.co/2wlhGkGrHM",FALSE,0,NA,2017-04-23 21:12:52,FALSE,NA,"856254568182796289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kramer_ruth",5,TRUE,FALSE,NA,NA
"162","RT @charliekirk11: Sorry, ISIS, North Korea, Putin, and crazy dictators come first. 

You are more worried about the weather than you are a‚Ä¶",FALSE,0,NA,2017-04-23 21:12:52,FALSE,NA,"856254567960514560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GrosecloseChip",328,TRUE,FALSE,NA,NA
"163","#NorthKorea Detains Third American Citizen: Officials - @NBCNews https://t.co/FEZF4C8QTh",FALSE,0,NA,2017-04-23 21:12:50,FALSE,NA,"856254562319167488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SluttySlutSlut1",0,FALSE,FALSE,NA,NA
"164","RT @CNN: South Korean newspaper equates President Trump's ""armada"" claim with North Korea's ""fake missiles"" on parade https://t.co/KxBpF7xi‚Ä¶",FALSE,0,NA,2017-04-23 21:12:42,FALSE,NA,"856254528525611008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItzLisa7",519,TRUE,FALSE,NA,NA
"165","RT @charliekirk11: Sorry, ISIS, North Korea, Putin, and crazy dictators come first. 

You are more worried about the weather than you are a‚Ä¶",FALSE,0,NA,2017-04-23 21:12:38,FALSE,NA,"856254511119204352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bburns1963",328,TRUE,FALSE,NA,NA
"166","RT @tia6sc: Why are US citizens going to North Korea? I guess you just can't help STUPID!! https://t.co/2wlhGkGrHM",FALSE,0,NA,2017-04-23 21:12:36,FALSE,NA,"856254503468838914",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jimlibertarian",5,TRUE,FALSE,NA,NA
"167","RT @Newsweek: North Korea is ""ready to sink"" the U.S. aircraft carrier with a ""single strike"" https://t.co/kVXReMIDC7 https://t.co/VAXSo6Tu‚Ä¶",FALSE,0,NA,2017-04-23 21:12:34,FALSE,NA,"856254495659085826",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kmcbrd2",69,TRUE,FALSE,NA,NA
"168","North Korea Threatens to Sink US Aircraft Carrier https://t.co/lSPnSpRPxF via @Militarydotcom",FALSE,0,NA,2017-04-23 21:12:33,FALSE,NA,"856254491657678852",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VetsUnitedMarch",0,FALSE,FALSE,NA,NA
"169","RT @boc_oz: @HenryMakow North Korea is a rabid dog the US unleashes on South Korea and Japan to keep them in line.",FALSE,0,NA,2017-04-23 21:12:33,FALSE,NA,"856254490844033024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VinceMalumBono",2,TRUE,FALSE,NA,NA
"170","RT @nypost: North Korea says it's ready to sink a U.S. aircraft carrier ""to show our military's force"" https://t.co/2HU96Py1Jz",FALSE,0,NA,2017-04-23 21:12:31,FALSE,NA,"856254482686115840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NEXITIUS",15,TRUE,FALSE,NA,NA
"171","RT @irritatedwoman: Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe https://t.co/aBWE2B3u3s",FALSE,0,NA,2017-04-23 21:12:25,FALSE,NA,"856254457272782848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BoothRegboo",3,TRUE,FALSE,NA,NA
"172","North Korea says it could sink US aircraft carrier with a ‚Äòsingle strike‚Äô https://t.co/RiAujTOzCj",FALSE,0,NA,2017-04-23 21:12:23,FALSE,NA,"856254445939826691",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","uslaw1a",0,FALSE,FALSE,NA,NA
"173","RT @CRG_CRM: Is Another North Korea Nuclear Test Imminent? How Will Washington Respond? US Nuclear Attack ‚ÄúOn the Table‚Äù? https://t.co/d1wF‚Ä¶",FALSE,0,NA,2017-04-23 21:12:22,FALSE,NA,"856254444232691712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","artkeiter",6,TRUE,FALSE,NA,NA
"174","NORTH KOREA HOLDS GAY FROG HOSTAGE #MemeAlert ALEX JONES BLACK?! via /r/dankmemes https://t.co/6sz9lAZbtV https://t.co/njNCCzKvxD",FALSE,0,NA,2017-04-23 21:12:21,FALSE,NA,"856254440399142912",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","MemesReddit",0,FALSE,FALSE,NA,NA
"175","RT @FoxNews: North Korea threatens to strike US aircraft carrier to show 'military's force' https://t.co/NFWluy94GY https://t.co/qYKQj1EKs8",FALSE,0,NA,2017-04-23 21:12:21,FALSE,NA,"856254437546971142",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","o1d_dude",527,TRUE,FALSE,NA,NA
"176","BBC News - North Korea 'ready to sink' US aircraft carrier Vinson https://t.co/yZFw7D3jnA",FALSE,0,NA,2017-04-23 21:12:20,FALSE,NA,"856254436724924419",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amelievondollar",0,FALSE,FALSE,NA,NA
"177","RT @_Dee_Jay_: I bet we'll attack North Korea before April 26th",FALSE,0,NA,2017-04-23 21:12:17,FALSE,NA,"856254421566705664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EdFlint2",2,TRUE,FALSE,NA,NA
"178","RT @MadhaNawal: The years is 2020, our economy has collapsed, we're at war with North Korea, but don't worry guys remember I beat Hillary!!‚Ä¶",FALSE,0,NA,2017-04-23 21:12:17,FALSE,NA,"856254420908158981",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mcian98",2,TRUE,FALSE,NA,NA
"179","RT @RonFutrell: Did they say rockets or 'Rockettes' in North Korea? https://t.co/eIMEQwxeZ6",FALSE,0,NA,2017-04-23 21:12:16,FALSE,NA,"856254420081926144",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","MaryTerrie",629,TRUE,FALSE,NA,NA
"180","North Korea could wipe out the sector with simply THREE NUKES brags Kim's man in ... -- #N...‚Ä¶ https://t.co/pUUDIFzQGV",FALSE,0,NA,2017-04-23 21:12:15,TRUE,NA,"856254413123538945",NA,"<a href=""http://inewsn.com"" rel=""nofollow"">my-publisher-inewsn.com</a>","I_News_N",1,FALSE,FALSE,NA,NA
"181","RT @IvanCNN: Sweden Embassy in North Korea [represents US interests] confirms US citizen detained while about to fly out of Pyongyang airpo‚Ä¶",FALSE,0,NA,2017-04-23 21:12:13,FALSE,NA,"856254407645814784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mxysilver",389,TRUE,FALSE,NA,NA
"182","PolticsNewz: Kelly: If North Korea gets missile, US at risk https://t.co/I9010ukO2q https://t.co/v6OHvPiBCP",FALSE,0,NA,2017-04-23 21:12:12,FALSE,NA,"856254403619282945",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","supra1Bqteam",0,FALSE,FALSE,NA,NA
"183","davidmwessel: David Cohen: US could and should tighten financial sanctions against North Korea as Obama did with I‚Ä¶ https://t.co/fwdaPIexqm",FALSE,0,NA,2017-04-23 21:12:11,FALSE,NA,"856254398363836416",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","InvestingLatest",0,FALSE,FALSE,NA,NA
"184","RT @Leenewman1977: Dear North Korea...could you possibly not blow us all up before next Sunday!! #LineofDuty",FALSE,0,NA,2017-04-23 21:12:11,FALSE,NA,"856254397197799424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DillyTante",2,TRUE,FALSE,NA,NA
"185","RT @RT_com: N. Korea vows to sink US aircraft carrier with a ‚Äòsingle strike‚Äô ‚Äì official paper https://t.co/pl7GmXfcNr https://t.co/d8jteaHs‚Ä¶",FALSE,0,NA,2017-04-23 21:12:09,FALSE,NA,"856254389929037824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2keki4u",130,TRUE,FALSE,NA,NA
"186","RT @ladbible: North Korea has threatened Australia with nuclear airstrike. https://t.co/dQm37ALWxm https://t.co/48spL2ReCI",FALSE,0,NA,2017-04-23 21:12:09,FALSE,NA,"856254389161480194",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Niki44",26,TRUE,FALSE,NA,NA
"187","RT @ThisWeekABC: U.S. citizen and academic detained in North Korea while trying to board flight to China https://t.co/pGHhlqJVuh https://t.‚Ä¶",FALSE,0,NA,2017-04-23 21:12:09,FALSE,NA,"856254388029059072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","larebil48",5,TRUE,FALSE,NA,NA
"188","RT @_Dee_Jay_: I bet we'll attack North Korea before April 26th",FALSE,0,NA,2017-04-23 21:12:08,FALSE,NA,"856254385000779777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cindyg1948Cindy",2,TRUE,FALSE,NA,NA
"189","RT @JKolkin: @GeorgeTakei @mediccaptfm Yeah he's such an AMAZING deal maker he's putting North Korea solely on the shoulders of China to so‚Ä¶",FALSE,0,NA,2017-04-23 21:12:08,FALSE,NA,"856254383247548418",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Viccimn",2,TRUE,FALSE,NA,NA
"190","RT @ReaganBattalion: Senator.@MarcoRubio: We must do whatever it takes to stop North Korea from acquiring a nuclear weapons capability that‚Ä¶",FALSE,0,NA,2017-04-23 21:12:07,FALSE,NA,"856254381779505156",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","RedRevolutionCA",11,TRUE,FALSE,NA,NA
"191","RT @suhelseth: Has KEJRIWAL blamed North Korea's KIM as yet, for what will be a defeat for the jokers in the MCD elections?",FALSE,0,NA,2017-04-23 21:12:07,FALSE,NA,"856254380709998593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BigBongTheory",494,TRUE,FALSE,NA,NA
"192","RT @Militarydotcom: ""Our revolutionary forces are combat-ready to sink a U.S. nuclear-powered aircraft carrier with a single strike""  https‚Ä¶",FALSE,0,NA,2017-04-23 21:12:06,FALSE,NA,"856254375785877506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanaBoos3",4,TRUE,FALSE,NA,NA
"193","Lawyers for Women in Kim Jong-nam Case Say They Were Scapegoated https://t.co/K5mRzgT0Vy",FALSE,0,NA,2017-04-23 21:12:05,FALSE,NA,"856254372245852161",NA,"<a href=""http://prescient.info/"" rel=""nofollow"">Prescie≈ãt Info</a>","azrael_bexter",0,FALSE,FALSE,NA,NA
"194","RT @NYDailyNews: North Korea threatens to sink U.S. aircraft carrier ""with a single strike"" https://t.co/OsR1sRBDaX https://t.co/p5VtLtliJK",FALSE,0,NA,2017-04-23 21:12:04,FALSE,NA,"856254369116893184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aroseblush",47,TRUE,FALSE,NA,NA
"195","RT @DonnyKlein_: The aircraft carrier then threatened to sink North Korea as a whole. https://t.co/sWCitAKM7e",FALSE,0,NA,2017-04-23 21:12:04,FALSE,NA,"856254366919131137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SonOfNel27",2,TRUE,FALSE,NA,NA
"196","RT @YonhapNews: Third U.S. citizen detained in North Korea: sources https://t.co/zDyj1sAlDI",FALSE,0,NA,2017-04-23 21:12:02,FALSE,NA,"856254361277779969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mxysilver",221,TRUE,FALSE,NA,NA
"197","@SputnikInt Why on earth would any US citizen go to North Korea? Their leader is a psycho with a God complex.",FALSE,0,"SputnikInt",2017-04-23 21:12:02,FALSE,"856251337473892352","856254359373570050","34262462","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pete03217",0,FALSE,FALSE,NA,NA
"198","North #Korea detains 3rd American citizen https://t.co/XzYYlw3vhg",FALSE,0,NA,2017-04-23 21:12:02,FALSE,NA,"856254358920593408",NA,"<a href=""http://no.com"" rel=""nofollow"">wingie_python_test</a>","realnewsvideos",0,FALSE,FALSE,NA,NA
"199","RT @11AliveNews: Three Americans detained in North Korea https://t.co/jzlU58ADOW https://t.co/0P3kEb7Xue",FALSE,0,NA,2017-04-23 21:12:01,FALSE,NA,"856254354143236102",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cindyg1948Cindy",1,TRUE,FALSE,NA,NA
"200","BREAKING - PM leans on China to rein in North Korea and leaks President Xi's polling numbers to media. Tony Abbott outraged ! #auspol",FALSE,0,NA,2017-04-23 21:12:00,FALSE,NA,"856254352457158658",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","michaelhallida4",0,FALSE,FALSE,NA,NA
"201","Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe | Zero Hedge https://t.co/V6Cecr2R5N",FALSE,0,NA,2017-04-23 21:11:58,FALSE,NA,"856254343493955584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SonicState1",0,FALSE,FALSE,NA,NA
"202","RT @LauraLeeBordas: North Korea Threatens to Attack and Sink US Aircraft Carrier as Show of ‚ÄòMilitary‚Äôs Force‚Äô (VIDEO) https://t.co/xyFO3Vp‚Ä¶",FALSE,0,NA,2017-04-23 21:11:58,FALSE,NA,"856254341224828936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jacquel01353631",1,TRUE,FALSE,NA,NA
"203","me: there are very few things that r worse than lukewarm water

my friend : like what

me: *without hesitation* adolf hitler and north korea",FALSE,5,NA,2017-04-23 21:11:56,FALSE,NA,"856254334404878336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","serenitycries",0,FALSE,FALSE,NA,NA
"204","RT @charliekirk11: Sorry, ISIS, North Korea, Putin, and crazy dictators come first. 

You are more worried about the weather than you are a‚Ä¶",FALSE,0,NA,2017-04-23 21:11:53,FALSE,NA,"856254320421068800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hacozaquaco",328,TRUE,FALSE,NA,NA
"205","‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù

https://t.co/nUJ9P9uDs0",FALSE,0,NA,2017-04-23 21:11:52,FALSE,NA,"856254317224919041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stopthatjunk",0,FALSE,FALSE,NA,NA
"206","RT @Leenewman1977: Dear North Korea...could you possibly not blow us all up before next Sunday!! #LineofDuty",FALSE,0,NA,2017-04-23 21:11:52,FALSE,NA,"856254316050604036",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GrocerJackUK",2,TRUE,FALSE,NA,NA
"207","RT @JaroGiesbrecht: #NorthKorea‚òõready to strike #US #aircraftcarrier

#yvr #yyc #yeg #yxh #yqf #lax #ywg #yqr #yyz #yow #nyc #yqb #yyt

htt‚Ä¶",FALSE,0,NA,2017-04-23 21:11:51,FALSE,NA,"856254312812605441",NA,"<a href=""http://www.cyanicautomation.com"" rel=""nofollow"">MB411</a>","Manitoba411",4,TRUE,FALSE,NA,NA
"208","RT @BreakingNLive: BREAKING NEWS; Huge millitary movement in Dandong, southern China right at the border of North Korea.
DEVELOPING https:/‚Ä¶",FALSE,0,NA,2017-04-23 21:11:50,FALSE,NA,"856254310073630720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rcw2412",369,TRUE,FALSE,NA,NA
"209","World‚Äôs cartoonists on this week‚Äôs events https://t.co/YfF0jObgrV via @POLITICOEurope",FALSE,0,NA,2017-04-23 21:11:48,FALSE,NA,"856254299659272201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Karel_Jacobs",0,FALSE,FALSE,NA,NA
"210","#WagTheDog Will North Korea Take Over The World? https://t.co/0OJcaN3pkB",FALSE,0,NA,2017-04-23 21:11:47,FALSE,NA,"856254299072061440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Numbnoodles",0,FALSE,FALSE,NA,NA
"211","https://t.co/NkG9cn4ASM North Korea April 23, 2017 at 02:37PM",FALSE,0,NA,2017-04-23 21:11:47,FALSE,NA,"856254298107379714",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Rezum5",1,FALSE,FALSE,NA,NA
"212","RT @misuzusakurai1: North Korea 'ready to sink' US aircraft carrier Vinson - BBC News https://t.co/Drf9nGAFLM https://t.co/myYLN3isVq",FALSE,0,NA,2017-04-23 21:11:47,FALSE,NA,"856254295188099073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OPHIUSE",4,TRUE,FALSE,NA,NA
"213","RT @edgecrusher23: Obama Paid Billions Ì†ΩÌ≤∏of US taxpayer Dollars To Iran and North Korea, they used that money to build nuclear weapons, ""Spo‚Ä¶",FALSE,0,NA,2017-04-23 21:11:45,FALSE,NA,"856254287026020358",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JustHalanna",183,TRUE,FALSE,NA,NA
"214","RT @zerohedge: North Korea Arrests US Citizen, Threatens To Sink US Aircraft Carrier As Japan Deploys Warships https://t.co/RCT0zXEAtW",FALSE,0,NA,2017-04-23 21:11:41,FALSE,NA,"856254270865276929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mauriciowolf13",207,TRUE,FALSE,NA,NA
"215","North Korea threatens to sink U.S. aircraft carrier https://t.co/2TBiKP1Dtp",FALSE,0,NA,2017-04-23 21:11:38,FALSE,NA,"856254260551536640",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LilHines",0,FALSE,FALSE,NA,NA
"216","Feel bad for those Americans but why you in North Korea ?",FALSE,2,NA,2017-04-23 21:11:38,FALSE,NA,"856254259997933568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_keator",0,FALSE,FALSE,NA,NA
"217","RT @YoungDems4Trump: I bet you this aircraft carrier has more functioning firepower than all of North Korea put together. https://t.co/54Jv‚Ä¶",FALSE,0,NA,2017-04-23 21:11:38,FALSE,NA,"856254257506525185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","979jake979",132,TRUE,FALSE,NA,NA
"218","RT @HuffingtonPost: North Korea, with characteristic bluster, threatens to sink U.S. aircraft carrier https://t.co/ZEju4iN6TF https://t.co/‚Ä¶",FALSE,0,NA,2017-04-23 21:11:37,FALSE,NA,"856254256726368257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinCampbellFSU",63,TRUE,FALSE,NA,NA
"219","RT @CNN: US citizen has been detained in North Korea, according to Sweden, which represents US interests there in North Korea https://t.co/‚Ä¶",FALSE,0,NA,2017-04-23 21:11:30,FALSE,NA,"856254225491390468",NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","MKMurda34",366,TRUE,FALSE,NA,NA
"220","RT @trumpology: UH OH ‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù
https://t.co/N0NMFw8tBT",FALSE,0,NA,2017-04-23 21:11:25,FALSE,NA,"856254204805033984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kathleenbieleck",4,TRUE,FALSE,NA,NA
"221","RT @chrizap: #BREAKING North Korea warns Australia of nuclear strike over Julie Bishop's comments https://t.co/We0n84yio4 #northkorea",FALSE,0,NA,2017-04-23 21:11:25,FALSE,NA,"856254204662484992",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","LDM3102",13,TRUE,FALSE,NA,NA
"222","American being held Hostage in North Korea @CNN @foxnews @msnbc @cbsnews @abc",FALSE,0,NA,2017-04-23 21:11:25,FALSE,NA,"856254203467116546",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_Unionistparty",0,FALSE,FALSE,NA,NA
"223","North Korea accuses Australia of ‚Äúblindly toeing the US line‚Äù and is threatening Sydney with a nuclear strike. https://t.co/lrSx8intxe",FALSE,1,NA,2017-04-23 21:11:19,FALSE,NA,"856254178943012864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yournewswire",2,FALSE,FALSE,NA,NA
"224","RT @CNN: North Korea threatened to sink an American aircraft carrier https://t.co/A5j07qTOdC https://t.co/yLtN0U13KQ",FALSE,0,NA,2017-04-23 21:11:17,FALSE,NA,"856254170168479748",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","guaymas_cantina",543,TRUE,FALSE,NA,NA
"225","@CNN please stop north korea's bad behave from JAPAN.",FALSE,0,"CNN",2017-04-23 21:11:15,FALSE,"856187163020492800","856254161138176000","759251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kinjo_noraneko",0,FALSE,FALSE,NA,NA
"226","@CNN @MarkSandford The west has allowed North Korea to go its own way since the end of the Korean War because of th‚Ä¶ https://t.co/KxYsU3H0qb",FALSE,0,"CNN",2017-04-23 21:11:15,TRUE,"856139351524331522","856254160911699969","759251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanMareeSmith2",0,FALSE,FALSE,NA,NA
"227","RT @DonaldPrezTrump: BREAKING: North Korea threatens Australia with nuclear strike over its alliance with the United States
https://t.co/WF‚Ä¶",FALSE,0,NA,2017-04-23 21:11:14,FALSE,NA,"856254159603068929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stevetdaniels",71,TRUE,FALSE,NA,NA
"228","RT @stephenpcovert: North Korea 'ready to sink' US aircraft carrier Vinson - https://t.co/7f1PsIRKHU",FALSE,0,NA,2017-04-23 21:11:14,FALSE,NA,"856254159062003712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heatherlynn0619",1,TRUE,FALSE,NA,NA
